@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,12}
@ATTRIBUTE headPhone {false,true}
@ATTRIBUTE coref {false,true}

@DATA
15,9,21,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,10,21,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,11,21,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,12,21,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,13,21,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,14,21,false,false,true,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
15,15,21,true,false,true,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,16,21,true,false,true,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,17,21,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,18,21,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,19,21,false,false,true,false,0,true,false,false,false,false,true,true,false,true,false,false,false,false,10,false,false
15,20,21,true,false,true,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,0,20,false,true,false,false,4,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
15,1,20,true,true,false,false,3,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
15,2,20,true,true,false,false,3,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
15,3,20,true,true,false,false,3,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
15,4,20,false,true,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,5,20,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,6,20,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,7,20,true,true,false,false,2,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
15,8,20,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,9,20,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,10,20,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,11,20,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,12,20,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,13,20,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,14,20,false,true,false,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
15,15,20,true,true,false,false,1,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
15,16,20,true,true,false,false,0,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
15,17,20,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,18,20,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,19,20,false,true,false,false,0,true,false,false,false,false,true,true,false,false,false,false,false,false,10,false,false
15,0,19,false,false,false,false,4,true,false,false,false,true,true,false,false,true,false,false,false,false,10,false,false
15,1,19,true,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,2,19,true,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,3,19,true,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,4,19,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,5,19,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,6,19,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,7,19,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,8,19,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,9,19,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,10,19,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,11,19,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,12,19,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,13,19,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,14,19,false,false,false,false,1,true,false,false,false,true,true,false,false,true,false,false,false,false,10,false,false
15,15,19,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,16,19,true,false,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,17,19,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,18,19,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,0,18,false,false,false,true,4,true,false,false,false,false,true,false,false,true,false,false,false,false,4,false,false
15,1,18,true,false,false,true,3,true,false,false,false,false,false,false,false,false,false,false,false,false,1,false,false
15,2,18,true,false,false,true,3,true,false,false,false,false,false,false,false,false,false,false,false,false,1,false,false
15,3,18,true,false,false,true,3,true,false,false,false,false,false,false,false,false,false,false,false,false,1,false,false
15,5,18,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,3,false,false
15,6,18,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,0,false,false
15,10,18,false,false,false,true,1,true,false,false,false,false,false,false,false,true,true,false,false,false,4,false,false
15,11,18,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,2,false,false
15,12,18,false,false,false,true,1,true,false,false,false,false,false,false,false,true,true,false,false,false,4,false,false
15,14,18,false,false,false,true,1,true,false,false,false,false,true,false,false,true,false,false,false,false,4,false,false
15,15,18,true,false,false,true,1,true,false,false,false,false,false,false,false,false,false,false,false,false,1,false,false
15,16,18,true,false,false,true,0,true,false,false,false,false,false,false,false,false,false,false,false,false,1,false,false
15,0,17,false,false,false,false,4,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
15,1,17,true,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,2,17,true,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,3,17,true,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,5,17,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,6,17,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,10,17,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,11,17,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,12,17,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,14,17,false,false,false,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
15,15,17,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,16,17,true,false,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,0,16,false,true,false,false,4,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,true
15,1,16,true,true,false,false,3,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,true
15,2,16,true,true,false,false,3,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,true
15,3,16,true,true,false,false,3,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,true
15,4,16,false,true,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,5,16,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,6,16,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,1,false,true
15,7,16,true,true,false,false,2,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,false
15,8,16,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,9,16,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,10,16,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,2,false,true
15,11,16,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,12,16,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,2,false,true
15,13,16,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,14,16,false,true,false,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,false
15,15,16,true,true,false,false,1,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,true
15,0,15,false,true,false,false,3,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,true
15,1,15,true,true,false,false,2,true,false,false,false,false,false,false,true,false,true,true,true,true,2,false,true
15,2,15,true,true,false,false,2,true,false,false,false,false,false,false,true,false,true,true,true,true,2,false,true
15,3,15,true,true,false,false,2,true,false,false,false,false,false,false,true,false,true,true,true,true,2,false,true
15,4,15,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,0,false,false
15,5,15,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,6,15,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,1,false,true
15,7,15,true,true,false,false,1,true,false,false,false,false,false,false,true,false,true,true,true,true,2,false,false
15,8,15,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,9,15,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,10,15,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,3,false,true
15,11,15,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,12,15,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,3,false,true
15,13,15,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,14,15,false,true,false,false,0,true,false,false,false,false,true,true,false,false,false,false,false,false,4,false,false
15,0,14,false,false,false,false,3,true,false,false,false,true,true,false,false,true,false,false,false,false,10,false,false
15,1,14,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,2,14,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,3,14,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,4,14,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,5,14,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,6,14,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,7,14,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,8,14,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,9,14,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,10,14,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,11,14,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,12,14,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,13,14,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,0,13,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,4,false,false
15,1,13,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,2,false,false
15,2,13,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,2,false,false
15,3,13,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,2,false,false
15,5,13,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
15,6,13,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,3,false,false
15,10,13,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,1,false,false
15,11,13,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,0,false,false
15,12,13,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,1,false,false
15,0,12,false,false,false,true,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,true
15,1,12,true,false,false,true,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,2,12,true,false,false,true,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,3,12,true,false,false,true,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,4,12,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,5,12,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,6,12,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,true
15,7,12,true,false,false,true,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,8,12,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,9,12,false,false,false,true,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,10,12,false,false,false,true,0,true,false,false,false,false,false,false,false,true,true,true,true,true,10,false,true
15,11,12,false,false,false,true,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,0,11,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
15,1,11,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,2,11,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,3,11,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,4,11,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,5,11,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,6,11,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,7,11,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,8,11,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,9,11,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,10,11,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,0,10,false,false,false,true,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,true
15,1,10,true,false,false,true,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,2,10,true,false,false,true,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,3,10,true,false,false,true,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,4,10,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,5,10,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,6,10,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,true
15,7,10,true,false,false,true,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,8,10,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,9,10,false,false,false,true,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,0,9,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
15,1,9,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,2,9,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,3,9,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,5,9,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,6,9,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,0,8,false,false,false,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
15,1,8,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,2,8,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,3,8,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,5,8,false,false,false,false,0,true,false,false,true,false,false,false,false,true,false,false,false,false,10,false,false
15,6,8,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,0,7,false,true,false,false,2,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,false
15,1,7,true,true,false,false,1,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,false
15,2,7,true,true,false,false,1,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,false
15,3,7,true,true,false,false,1,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,false
15,5,7,false,true,false,false,0,true,false,false,true,false,false,false,false,false,false,false,false,false,4,false,false
15,6,7,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
15,0,6,false,false,false,true,2,true,false,false,false,false,true,false,false,true,true,false,false,false,10,false,true
15,1,6,true,false,false,true,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,2,6,true,false,false,true,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,3,6,true,false,false,true,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
15,4,6,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,5,6,false,false,false,true,0,true,false,false,true,false,false,false,false,true,false,false,false,false,10,false,false
15,0,5,false,false,false,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
15,1,5,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,2,5,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,3,5,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,4,5,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
15,0,4,false,false,false,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
15,1,4,true,false,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,2,4,true,false,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,3,4,true,false,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
15,0,3,false,true,false,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,true
15,1,3,true,true,false,false,0,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,true
15,2,3,true,true,false,false,0,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,true
15,0,2,false,true,false,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,true
15,1,2,true,true,false,false,0,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,true
15,0,1,false,true,false,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,true
16,0,27,false,false,false,true,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,1,27,false,false,false,true,8,true,false,false,false,false,true,false,false,false,false,false,false,false,10,true,false
16,2,27,false,false,false,true,8,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,true
16,3,27,false,false,false,true,8,true,false,false,false,false,false,false,false,true,false,true,false,false,10,true,true
16,4,27,true,false,false,true,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
16,5,27,false,false,false,true,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,6,27,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,7,27,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,8,27,false,false,false,true,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,9,27,true,false,false,true,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
16,10,27,false,false,false,true,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,11,27,false,false,false,true,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,12,27,false,false,false,true,4,true,false,false,false,false,false,false,false,true,true,false,false,false,10,true,true
16,13,27,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,14,27,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,15,27,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,true,false,false,10,true,true
16,16,27,true,false,false,true,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
16,17,27,false,false,false,true,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,18,27,false,false,false,true,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,19,27,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,true,false,true,10,true,true
16,20,27,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,21,27,false,false,false,true,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,22,27,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,23,27,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,24,27,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,25,27,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,26,27,false,false,false,true,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,1,26,false,false,true,false,7,false,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
16,2,26,false,false,true,false,7,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
16,3,26,false,false,true,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,5,26,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,6,26,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,9,26,true,false,true,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,10,26,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,11,26,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,12,26,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,13,26,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,15,26,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,16,26,true,false,true,false,2,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,18,26,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,19,26,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,21,26,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,23,26,false,false,true,false,0,false,false,false,true,false,false,false,false,true,false,false,false,false,10,false,false
16,25,26,false,false,true,false,0,false,false,false,true,false,false,false,false,true,false,false,false,false,10,false,false
16,0,25,false,false,true,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,1,25,false,false,true,false,7,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
16,2,25,false,false,true,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
16,3,25,false,false,true,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,4,25,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,5,25,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,6,25,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,7,25,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,8,25,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,9,25,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,10,25,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,11,25,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,12,25,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,13,25,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,14,25,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,15,25,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,16,25,true,false,true,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,17,25,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,18,25,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,19,25,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,20,25,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,21,25,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,22,25,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,23,25,false,false,true,false,0,true,false,false,false,false,false,false,false,true,true,true,true,true,10,false,true
16,24,25,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,1,24,false,false,false,false,7,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
16,2,24,false,false,false,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
16,3,24,false,false,false,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
16,5,24,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,6,24,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,9,24,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
16,10,24,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,11,24,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,12,24,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,13,24,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
16,15,24,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
