@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11,12}
@ATTRIBUTE coref {false,true}

@DATA
41,7,9,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
41,6,9,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
41,5,9,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
41,2,9,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
41,1,9,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
41,0,9,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,2,false
41,7,8,true,false,false,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
41,6,8,true,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
41,5,8,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
41,4,8,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
41,3,8,true,false,false,false,2,false,false,false,false,2,false,true,false,false,false,false,false,false,false,11,false
41,2,8,true,false,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
41,1,8,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
41,0,8,false,false,false,false,3,false,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
41,6,7,true,true,false,false,1,true,false,false,false,2,false,false,false,true,false,true,true,true,true,12,true
41,5,7,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,true
41,4,7,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
41,3,7,true,true,false,false,2,true,false,false,false,2,false,true,false,true,false,true,true,true,true,12,false
41,2,7,true,true,false,false,3,true,false,false,false,2,false,false,false,true,false,true,true,true,true,12,false
41,1,7,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
41,0,7,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
41,5,6,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
41,4,6,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
41,3,6,true,true,false,false,1,true,false,false,false,2,false,true,false,true,false,true,true,true,true,10,false
41,2,6,true,true,false,false,2,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
41,1,6,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
41,0,6,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
41,4,5,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
41,3,5,true,false,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
41,2,5,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
41,1,5,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
41,0,5,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
41,2,4,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
41,1,4,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
41,0,4,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
41,2,3,true,true,false,false,1,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
41,1,3,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
41,0,3,false,true,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
41,1,2,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
41,0,2,false,true,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
41,0,1,false,false,true,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
42,21,22,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,20,22,false,false,false,false,0,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
42,19,22,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,18,22,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,17,22,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,16,22,false,false,false,false,2,false,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,15,22,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,14,22,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,13,22,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,12,22,false,false,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,11,22,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,10,22,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,9,22,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,8,22,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,7,22,false,false,false,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,6,22,false,false,false,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,5,22,false,false,false,false,6,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,4,22,false,false,false,false,7,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,3,22,false,false,false,false,8,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,2,22,true,false,false,false,9,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,1,22,false,false,false,false,9,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,0,22,false,false,false,false,9,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,19,21,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,18,21,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,16,21,false,false,false,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,15,21,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,13,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,12,21,false,false,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,9,21,false,false,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,6,21,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,5,21,false,false,false,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,4,21,false,false,false,false,7,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,3,21,false,false,false,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,2,21,true,false,false,false,9,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,21,false,false,false,false,9,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,19,20,true,false,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,18,20,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,16,20,false,false,false,false,2,false,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,15,20,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,13,20,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,12,20,false,false,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,9,20,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,6,20,false,false,false,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,5,20,false,false,false,false,6,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,4,20,false,false,false,false,7,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,3,20,false,false,false,false,8,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,2,20,true,false,false,false,9,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,20,false,false,false,false,9,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,18,19,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,17,19,false,true,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,16,19,false,true,false,false,2,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,15,19,true,true,false,false,3,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
42,14,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,13,19,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,12,19,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,11,19,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,10,19,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,9,19,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,8,19,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,7,19,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,6,19,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,5,19,false,true,false,false,6,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,4,19,false,true,false,false,7,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,3,19,false,true,false,false,8,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,2,19,true,true,false,false,9,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,true
42,1,19,false,true,false,false,9,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,19,false,true,false,false,9,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
42,17,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,16,18,false,false,true,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,15,18,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,14,18,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,13,18,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,false
42,12,18,false,false,true,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,11,18,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,10,18,false,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,9,18,false,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,8,18,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,7,18,false,false,true,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,6,18,false,false,true,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,5,18,false,false,true,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,4,18,false,false,true,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,3,18,false,false,true,false,7,true,false,false,false,2,false,true,false,false,true,false,true,false,false,10,false
42,2,18,true,false,true,false,8,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,1,18,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,0,18,false,false,true,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,16,17,false,false,false,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
42,15,17,true,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,13,17,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,12,17,false,false,false,false,1,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,9,17,false,false,false,false,2,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,6,17,false,false,false,false,3,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,5,17,false,false,false,false,4,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,4,17,false,false,false,false,5,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,3,17,false,false,false,false,6,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,2,17,true,false,false,false,7,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,17,false,false,false,false,7,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,15,16,true,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
42,14,16,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
42,13,16,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
42,12,16,false,false,false,false,1,false,false,false,false,2,true,true,false,false,false,false,false,false,false,3,false
42,11,16,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
42,10,16,false,false,false,false,2,false,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
42,9,16,false,false,false,false,2,false,false,false,false,2,true,true,false,false,false,false,false,false,false,2,false
42,8,16,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
42,7,16,false,false,false,false,3,false,false,false,false,2,true,true,false,false,true,false,false,false,false,4,false
42,6,16,false,false,false,false,3,false,false,false,false,2,true,true,false,false,true,false,false,false,false,4,false
42,5,16,false,false,false,false,4,false,false,false,false,2,true,true,false,false,true,false,false,false,false,1,false
42,4,16,false,false,false,false,5,false,false,false,false,2,true,true,false,false,true,false,false,false,false,4,false
42,3,16,false,false,false,false,6,false,false,false,false,2,true,true,false,false,true,false,false,false,false,0,false
42,2,16,true,false,false,false,7,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
42,1,16,false,false,false,false,7,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
42,0,16,false,false,false,false,7,false,false,false,false,2,true,true,false,false,true,false,false,false,false,4,false
42,14,15,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,13,15,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
42,12,15,false,true,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
42,11,15,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,10,15,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,9,15,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,8,15,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,7,15,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,6,15,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,5,15,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,4,15,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,3,15,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,2,15,true,true,false,false,6,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
42,1,15,false,true,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,15,false,true,false,false,6,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,13,14,false,false,false,true,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,12,14,false,false,false,true,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
42,9,14,false,false,false,true,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
42,6,14,false,false,false,true,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,5,14,false,false,false,true,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,4,14,false,false,false,true,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,3,14,false,false,false,true,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,2,14,true,false,false,true,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,14,false,false,false,true,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,12,13,false,false,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,4,false
42,11,13,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
42,10,13,false,false,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
42,9,13,false,false,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
42,8,13,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
42,7,13,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
42,6,13,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
42,5,13,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,0,false
42,4,13,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
42,3,13,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,true,false,false,2,false
42,2,13,true,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
42,1,13,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
42,0,13,false,false,false,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
42,11,12,false,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,10,12,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,9,12,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,8,12,false,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,7,12,false,false,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,6,12,false,false,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,5,12,false,false,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,4,12,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,3,12,false,false,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,2,12,true,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,1,12,false,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,12,false,false,false,false,6,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,9,11,false,false,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
42,6,11,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,5,11,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,4,11,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,3,11,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,2,11,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,11,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
42,9,10,false,false,false,false,0,true,false,false,false,2,true,true,true,false,false,false,false,false,false,10,false
42,6,10,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,5,10,false,false,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,4,10,false,false,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,3,10,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,2,10,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,10,false,false,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,8,9,false,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,7,9,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,6,9,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,5,9,false,false,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,4,9,false,false,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,3,9,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,2,9,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,1,9,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,9,false,false,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
42,6,8,false,false,false,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,0,false
42,5,8,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,2,false
42,4,8,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
42,3,8,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
42,2,8,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
42,0,8,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,3,false
42,6,7,false,false,false,false,0,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
42,5,7,false,false,false,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,4,7,false,false,false,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,3,7,false,false,false,false,3,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,2,7,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,0,7,false,false,false,false,4,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,5,6,false,false,false,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,4,6,false,false,false,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,3,6,false,false,false,false,3,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,2,6,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
42,1,6,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
42,0,6,false,false,false,false,4,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
42,4,5,false,false,true,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,1,false
42,3,5,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,0,false
42,2,5,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
42,1,5,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
42,0,5,false,false,true,false,3,true,false,false,false,2,true,true,false,false,true,false,false,false,false,2,false
42,3,4,false,false,true,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,1,false
42,2,4,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
42,1,4,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
42,0,4,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,0,false
42,2,3,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
42,1,3,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
42,0,3,false,false,true,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,0,false
42,1,2,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
42,0,2,false,true,false,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,12,true
42,0,1,false,false,false,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
43,19,20,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
43,18,20,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
43,17,20,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
43,16,20,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,15,20,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
43,14,20,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,13,20,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
43,12,20,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,11,20,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,10,20,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,9,20,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,8,20,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,7,20,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,11,false
43,6,20,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
43,5,20,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,4,20,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,3,20,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
43,2,20,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
43,1,20,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
43,0,20,false,false,true,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,false
43,18,19,false,false,false,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,17,19,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
43,16,19,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
