@RELATION train

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE coref {false,true}

@DATA
71,8,16,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
71,7,16,true,false,false,false,1,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
71,6,16,false,false,false,false,1,true,false,false,false,2,true,true,true,false,false,false,false,false,false,10,false
71,5,16,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
71,4,16,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
71,3,16,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,true
71,2,16,true,false,false,false,2,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,true
71,1,16,false,false,false,false,2,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
71,0,16,false,false,false,false,2,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,true
71,4,15,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
71,0,15,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
71,4,14,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
71,0,14,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
71,4,13,false,true,false,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
71,0,13,false,true,false,false,1,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
71,4,12,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,true
71,0,12,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
71,4,11,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
71,0,11,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
71,4,10,false,true,false,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
71,0,10,false,true,false,false,1,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
71,4,9,false,false,false,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
71,0,9,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
71,4,8,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,true
71,0,8,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
71,4,7,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
71,0,7,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
71,4,6,false,false,false,false,0,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
71,0,6,false,false,false,false,1,true,false,false,false,2,true,true,true,false,false,false,false,false,false,10,false
71,4,5,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
71,0,5,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
71,3,4,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
71,2,4,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
71,1,4,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
71,0,4,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
71,0,3,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,true
71,0,2,false,true,false,false,0,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
71,0,1,false,false,false,false,0,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,15,17,false,false,false,false,0,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,true
72,13,17,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,11,17,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,7,17,false,false,false,false,2,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,4,17,false,false,false,false,3,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,2,17,false,false,false,false,3,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,0,17,false,false,false,false,4,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,true
72,15,16,false,false,false,false,0,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,13,16,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,11,16,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,7,16,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,4,16,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,16,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,0,16,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,14,15,false,false,false,false,0,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,true
72,13,15,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,12,15,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,true
72,11,15,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,10,15,false,false,false,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,9,15,false,false,false,false,2,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,8,15,false,false,false,false,2,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,7,15,false,false,false,false,2,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,6,15,true,false,false,false,3,false,false,false,false,2,false,false,true,false,false,false,false,false,false,10,true
72,5,15,false,false,false,false,3,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,true
72,4,15,false,false,false,false,3,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,3,15,false,false,false,false,3,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,2,15,false,false,false,false,3,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
72,1,15,true,false,false,false,3,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,true
72,0,15,false,false,false,false,4,true,false,false,false,2,true,true,true,false,true,true,true,false,true,10,true
72,13,14,false,false,false,true,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,11,14,false,false,false,true,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,7,14,false,false,false,true,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,4,14,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,14,false,false,false,true,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,0,14,false,false,false,true,4,true,false,false,false,2,false,true,false,false,true,true,false,false,false,10,true
72,12,13,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,11,13,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,true,true,true,true,10,true
72,10,13,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,9,13,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,8,13,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,7,13,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,6,13,true,false,true,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
72,5,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,4,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,true,true,true,true,10,true
72,3,13,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,13,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,1,13,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
72,0,13,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,11,12,false,false,false,true,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,7,12,false,false,false,true,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,4,12,false,false,false,true,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,12,false,false,false,true,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,0,12,false,false,false,true,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,true
72,10,11,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,9,11,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,8,11,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,7,11,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,6,11,true,false,true,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
72,5,11,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,4,11,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,true,true,true,true,10,true
72,3,11,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,11,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,1,11,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
72,0,11,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,7,10,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
72,4,10,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
72,2,10,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
72,0,10,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,2,false
72,7,9,false,false,false,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,4,9,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,9,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,false
72,0,9,false,false,false,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,7,8,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,4,8,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,8,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,0,8,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,6,7,true,false,true,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
72,5,7,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,4,7,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,3,7,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,7,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,1,7,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
72,0,7,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,4,6,false,true,false,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,1,false
72,2,6,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
72,0,6,false,true,false,false,1,false,false,false,false,2,false,true,false,false,false,false,false,false,false,0,true
72,4,5,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,5,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,0,5,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,true
72,3,4,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,2,4,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
72,1,4,true,false,true,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
72,0,4,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,2,3,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
72,0,3,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,0,false
72,1,2,true,false,false,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
72,0,2,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
72,0,1,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
73,13,18,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
73,12,18,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
73,11,18,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
73,9,18,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,0,true
73,6,18,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
73,1,18,false,false,false,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
73,13,17,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,12,17,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,11,17,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,9,17,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,6,17,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,1,17,false,false,true,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,13,16,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
73,12,16,false,true,false,false,1,true,false,false,false,1,false,true,false,false,false,false,false,false,false,10,false
73,11,16,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
73,9,16,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
73,6,16,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
73,1,16,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
73,13,15,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
73,12,15,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
73,11,15,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
73,9,15,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,0,false
73,6,15,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
73,1,15,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
73,13,14,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,true
73,12,14,false,true,false,false,1,true,false,false,false,0,false,true,false,false,false,false,false,false,false,2,false
73,11,14,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,0,false
73,9,14,false,true,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,3,false
73,6,14,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,1,false
73,1,14,false,true,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,2,false
73,12,13,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,11,13,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,10,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,9,13,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,8,13,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
73,7,13,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,6,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,5,13,false,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
73,4,13,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,3,13,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,2,13,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,1,13,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,0,13,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,11,12,false,false,true,false,0,true,false,false,true,2,false,false,true,false,true,false,false,false,false,10,false
73,10,12,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,9,12,false,false,true,false,1,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
73,8,12,true,false,true,false,1,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
73,7,12,false,false,true,false,1,true,false,false,false,2,true,true,true,false,true,false,true,false,true,10,true
73,6,12,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,5,12,false,false,true,false,1,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
73,4,12,false,false,true,false,1,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,3,12,false,false,true,false,1,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,2,12,false,false,true,false,2,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,1,12,false,false,true,false,2,true,false,false,false,2,true,true,true,false,true,false,true,false,false,10,true
73,0,12,false,false,true,false,2,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,10,11,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
73,9,11,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
73,8,11,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,3,false
73,7,11,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,0,false
73,6,11,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
73,5,11,false,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,2,false
73,4,11,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
73,3,11,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
73,2,11,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
73,1,11,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
73,0,11,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
73,9,10,false,false,false,false,0,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,6,10,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,1,10,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,8,9,true,false,true,false,0,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
73,7,9,false,false,true,false,0,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
73,6,9,false,false,true,false,0,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,5,9,false,false,true,false,0,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
73,4,9,false,false,true,false,0,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,3,9,false,false,true,false,0,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,2,9,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,1,9,false,false,true,false,1,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
73,0,9,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,true
73,6,8,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
73,1,8,false,true,false,false,1,true,false,false,false,1,false,true,false,false,false,false,false,false,false,10,false
73,6,7,false,false,false,false,0,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
73,1,7,false,false,false,false,1,true,false,false,false,1,true,true,true,false,true,false,true,false,false,10,true
73,5,6,false,false,true,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
73,4,6,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,3,6,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,2,6,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,1,6,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,0,6,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
73,1,5,false,false,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
73,1,4,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,1,3,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,1,2,false,false,true,false,0,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
73,0,1,false,false,false,false,0,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
74,20,24,false,false,false,true,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,15,24,false,false,false,true,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,14,24,false,false,false,true,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,13,24,false,false,false,true,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,12,24,false,false,false,true,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,11,24,false,false,false,true,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,8,24,false,false,false,true,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,6,24,false,false,false,true,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,2,24,false,false,false,true,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,0,24,false,false,false,true,9,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
74,20,23,false,false,true,false,1,true,false,false,false,0,false,false,false,false,true,false,false,false,false,10,false
74,15,23,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,14,23,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,13,23,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,12,23,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,11,23,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,8,23,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,6,23,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,2,23,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,0,23,false,false,true,false,8,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
74,20,22,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,true,true,true,true,10,false
74,15,22,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,14,22,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,13,22,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,12,22,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,11,22,false,false,false,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,8,22,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,6,22,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,2,22,false,false,false,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,0,22,false,false,false,false,8,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
74,20,21,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,15,21,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
74,14,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
74,13,21,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,12,21,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,11,21,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,8,21,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
74,6,21,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
74,2,21,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
74,0,21,false,false,false,false,7,true,false,false,false,2,false,true,false,false,false,false,false,false,false,4,true
74,19,20,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,18,20,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,17,20,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,16,20,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,15,20,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,14,20,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
74,13,20,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
74,12,20,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
74,11,20,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
74,10,20,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
74,9,20,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
74,8,20,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
