@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE isNested {false,true}
@ATTRIBUTE coref {false,true}

@DATA
26,8,43,true,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,8,44,true,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,8,45,true,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,9,12,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,9,14,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,9,16,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,9,20,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,9,21,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,9,22,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,9,24,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,9,25,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,9,26,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,9,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,9,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,9,29,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,9,37,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,9,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,9,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,9,40,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,9,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
26,9,45,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,10,12,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,10,14,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,10,16,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,10,20,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,10,21,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,10,22,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,10,24,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,10,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,10,26,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,10,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,10,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,10,29,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,10,37,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,10,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,10,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,10,40,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,10,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
26,10,45,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,11,12,false,false,false,false,false,true,0,true,false,false,false,2,10,true,false
26,11,14,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,11,16,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,11,20,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,11,21,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,11,22,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,11,24,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,11,25,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,11,26,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,11,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,11,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,11,29,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,11,37,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,11,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,11,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,11,40,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,11,41,false,false,false,true,false,false,3,true,false,false,false,2,10,false,false
26,11,45,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,12,13,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,12,14,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,12,15,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,12,16,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,12,17,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,12,18,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,12,19,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,12,20,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,12,21,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,12,22,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,12,23,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,12,24,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,12,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,12,26,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,12,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,12,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,12,29,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,12,30,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,12,31,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,12,32,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,12,33,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,12,34,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,12,35,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
26,12,36,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,12,37,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,12,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,12,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,12,40,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,12,41,false,false,false,true,false,false,3,true,false,false,false,2,10,false,false
26,12,42,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,12,43,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,12,44,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,12,45,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,13,14,false,false,false,false,false,true,0,true,false,false,false,2,10,true,false
26,13,16,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,13,20,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,13,21,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,13,22,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,13,24,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,13,25,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,13,26,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,13,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,13,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,13,29,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,13,37,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,13,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,13,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,13,40,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,13,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
26,13,45,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,14,15,false,false,false,false,false,true,0,true,false,false,false,2,10,true,false
26,14,16,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,14,17,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,14,18,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,14,19,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,14,20,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,14,21,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,14,22,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,14,23,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,14,24,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,14,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,14,26,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,14,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,14,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,14,29,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,14,30,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,14,31,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,14,32,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,14,33,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,14,34,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,14,35,false,false,false,true,false,false,2,false,false,false,false,2,10,false,false
26,14,36,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,14,37,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,14,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,14,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,14,40,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,14,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
26,14,42,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,14,43,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,14,44,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,14,45,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,15,16,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,15,20,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,15,21,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,15,22,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,15,24,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,15,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,15,26,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,15,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,15,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,15,29,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,15,37,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,15,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,15,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,15,40,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,15,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
26,15,45,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,16,17,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,16,18,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,16,19,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,16,20,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,16,21,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,16,22,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,16,23,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,16,24,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,16,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,16,26,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,16,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,16,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,16,29,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,16,30,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,16,31,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,16,32,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,16,33,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,16,34,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,16,35,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
26,16,36,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,16,37,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,16,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,16,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,16,40,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,16,41,false,false,false,true,false,false,3,true,false,false,false,2,10,false,false
26,16,42,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,16,43,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,16,44,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,16,45,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,17,20,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
26,17,21,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,17,22,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,17,24,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,17,25,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,17,26,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,17,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,17,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,17,29,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,17,37,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,17,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,17,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,17,40,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,17,41,false,false,false,true,false,false,3,true,false,false,false,2,10,false,false
26,17,45,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,18,20,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,18,21,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,18,22,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,18,24,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,18,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,18,26,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,18,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,18,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,18,29,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,18,37,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,18,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,18,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,18,40,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,18,41,false,false,false,true,false,false,3,true,false,false,false,2,10,false,false
26,18,45,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,19,20,false,false,false,false,false,true,0,true,false,false,false,2,10,true,false
26,19,21,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,19,22,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,19,24,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,19,25,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,19,26,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,19,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,19,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,19,29,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,19,37,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,19,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,19,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,19,40,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,19,41,false,false,false,true,false,false,3,true,false,false,false,2,10,false,false
26,19,45,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,20,21,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,20,22,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,20,23,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,20,24,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,20,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,20,26,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,20,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,20,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,20,29,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,20,30,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,20,31,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,20,32,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,20,33,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,20,34,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,20,35,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
26,20,36,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,20,37,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,20,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,20,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,20,40,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,20,41,false,false,false,true,false,false,3,true,false,false,false,2,10,false,false
26,20,42,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,20,43,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,20,44,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,20,45,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,21,22,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,21,23,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,21,24,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,21,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,21,26,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,21,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,21,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,21,29,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,21,30,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,21,31,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,21,32,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,21,33,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,21,34,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,21,35,false,false,false,true,false,false,2,false,false,false,false,2,10,false,false
26,21,36,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,21,37,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,21,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,21,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,21,40,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,21,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
26,21,42,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,21,43,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,21,44,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,21,45,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,22,23,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,22,24,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
26,22,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,22,26,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,22,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,22,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,22,29,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,22,30,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,22,31,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,22,32,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,22,33,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,22,34,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,22,35,false,false,false,true,false,false,2,false,false,false,false,2,10,false,false
26,22,36,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,22,37,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,22,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,22,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,22,40,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,22,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
26,22,42,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,22,43,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,22,44,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,22,45,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,23,24,false,false,false,false,false,true,0,true,false,false,false,2,10,true,false
26,23,25,false,false,false,false,false,false,0,false,false,false,false,2,10,true,false
26,23,26,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,23,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,23,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,23,29,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,23,37,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,23,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,23,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,23,40,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,23,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
26,23,45,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,24,25,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
26,24,26,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,24,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,24,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
26,24,29,false,true,false,false,false,false,1,false,false,false,false,0,10,false,false
26,24,30,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
26,24,31,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,24,32,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,24,33,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,24,34,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,24,35,false,false,false,true,false,false,2,false,false,false,false,2,10,false,false
26,24,36,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,24,37,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,24,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
26,24,39,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,24,40,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
26,24,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
26,24,42,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,24,43,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,24,44,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,24,45,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
26,25,26,false,true,false,false,true,false,1,true,false,false,false,0,10,false,false
26,25,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,25,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,25,29,false,true,false,false,false,false,1,true,false,false,false,0,10,false,false
26,25,30,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,25,31,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,25,32,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,25,33,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,25,34,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,25,35,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
26,25,36,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,25,37,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,25,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,25,39,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,25,40,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,25,41,false,false,false,true,false,false,3,true,false,false,false,2,10,false,false
26,25,42,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,25,43,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
26,25,44,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,25,45,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
26,26,27,true,false,false,false,false,false,0,true,false,true,false,2,10,false,false
26,26,28,true,false,true,false,false,false,0,true,false,true,false,2,10,false,false
26,26,29,true,true,false,false,false,true,0,true,false,true,false,2,10,false,false
26,26,30,true,false,false,false,false,false,0,true,false,true,false,2,10,false,false
26,26,31,true,false,false,false,false,false,0,false,false,true,false,2,10,false,false
26,26,32,true,false,false,false,false,false,0,false,false,true,false,2,10,false,false
26,26,33,true,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,26,34,true,false,false,false,false,false,1,true,false,false,false,0,10,false,false
26,26,35,true,false,false,true,false,false,1,true,false,false,false,0,10,false,false
26,26,36,true,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,26,37,true,false,true,false,false,false,1,true,false,false,false,0,10,false,false
26,26,38,true,false,true,false,false,false,1,true,false,false,false,0,10,false,true
26,26,39,true,false,false,false,false,false,2,false,false,false,false,2,10,false,true
26,26,40,true,false,false,false,false,false,2,true,false,false,false,2,10,false,false
26,26,41,true,false,false,true,false,false,2,true,false,false,false,2,10,false,true
26,26,42,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,26,43,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
26,26,44,true,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,26,45,true,false,true,false,false,false,2,true,false,false,false,2,10,false,false
26,27,28,false,false,true,false,false,false,0,true,false,false,false,2,1,false,false
26,27,29,false,true,false,false,false,false,0,true,false,false,false,2,4,false,false
26,27,30,false,false,false,false,false,false,0,true,false,false,false,2,4,false,false
26,27,31,false,false,false,false,false,false,0,false,false,true,false,2,4,false,false
26,27,32,false,false,false,false,false,false,0,false,false,true,false,2,4,false,false
26,27,33,false,false,false,false,false,false,1,true,false,false,false,0,3,false,false
