@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE npdistance REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI REAL
@ATTRIBUTE coref {false,true}

@DATA
25,27,33,6,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
25,29,33,4,true,false,false,false,false,false,1,false,false,false,false,2,0.0,false
26,0,2,2,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
26,0,8,8,false,true,false,false,true,false,1,true,false,false,false,1,0.0,false
26,0,12,12,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
26,0,14,14,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
26,0,16,16,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
26,0,20,20,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
26,0,21,21,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
26,0,22,22,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
26,0,24,24,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
26,0,25,25,false,false,false,false,true,false,1,false,false,false,false,1,0.0,false
26,0,26,26,false,true,false,false,true,false,2,true,false,false,false,2,0.0,false
26,0,27,27,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
26,0,28,28,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,0,29,29,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
26,0,37,37,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
26,0,38,38,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
26,0,39,39,false,false,false,false,false,true,4,false,false,false,false,2,0.0,false
26,0,40,40,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
26,0,41,41,false,false,false,true,false,false,4,true,false,false,false,2,0.0,false
26,0,45,45,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
26,2,8,6,false,true,false,false,false,false,1,true,false,false,false,1,0.0,true
26,2,12,10,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
26,2,14,12,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
26,2,16,14,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
26,2,20,18,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
26,2,21,19,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
26,2,22,20,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
26,2,24,22,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
26,2,25,23,false,false,false,false,false,false,1,false,false,false,false,1,0.0,false
26,2,26,24,false,true,false,false,false,false,2,true,false,false,false,2,0.0,true
26,2,27,25,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
26,2,28,26,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,2,29,27,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
26,2,37,35,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
26,2,38,36,false,false,true,false,false,true,3,true,false,false,false,2,0.0,true
26,2,39,37,false,false,false,false,false,false,4,false,false,false,false,2,0.0,true
26,2,40,38,false,false,false,false,false,true,4,true,false,false,false,2,0.0,false
26,2,41,39,false,false,false,true,false,true,4,true,false,false,false,2,0.0,true
26,2,45,43,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
26,8,12,4,true,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,8,14,6,true,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,8,16,8,true,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,8,20,12,true,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,8,21,13,true,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,8,22,14,true,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,8,24,16,true,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,8,25,17,true,false,false,false,true,false,0,false,false,false,false,2,0.0,false
26,8,26,18,true,true,false,false,true,true,1,true,false,false,false,0,0.0,true
26,8,27,19,true,false,false,false,false,false,1,true,false,false,false,0,0.0,false
26,8,28,20,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,8,29,21,true,true,false,false,false,true,1,true,false,false,false,0,0.0,false
26,8,37,29,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,8,38,30,true,false,true,false,false,false,2,true,false,false,false,2,0.0,true
26,8,39,31,true,false,false,false,false,false,3,false,false,false,false,2,0.0,true
26,8,40,32,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
26,8,41,33,true,false,false,true,false,false,3,true,false,false,false,2,0.0,true
26,8,45,37,true,false,true,false,false,false,3,true,false,false,false,2,0.0,false
26,12,14,2,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,12,16,4,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,12,20,8,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,12,21,9,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,12,22,10,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,12,24,12,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,12,25,13,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,12,26,14,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
26,12,27,15,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
26,12,28,16,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,12,29,17,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
26,12,37,25,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,12,38,26,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,12,39,27,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,12,40,28,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
26,12,41,29,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
26,12,45,33,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
26,14,16,2,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,14,20,6,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,14,21,7,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,14,22,8,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,14,24,10,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,14,25,11,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,14,26,12,false,true,false,false,false,false,1,false,false,false,false,0,0.0,false
26,14,27,13,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
26,14,28,14,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
26,14,29,15,false,true,false,false,false,false,1,false,false,false,false,0,0.0,false
26,14,37,23,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
26,14,38,24,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
26,14,39,25,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,14,40,26,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,14,41,27,false,false,false,true,false,false,3,false,false,false,false,2,0.0,false
26,14,45,31,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
26,16,20,4,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,16,21,5,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,16,22,6,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,16,24,8,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,16,25,9,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,16,26,10,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
26,16,27,11,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
26,16,28,12,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,16,29,13,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
26,16,37,21,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,16,38,22,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,16,39,23,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,16,40,24,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
26,16,41,25,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
26,16,45,29,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
26,20,21,1,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,20,22,2,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,20,24,4,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,20,25,5,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,20,26,6,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
26,20,27,7,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
26,20,28,8,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,20,29,9,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
26,20,37,17,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,20,38,18,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,20,39,19,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,20,40,20,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
26,20,41,21,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
26,20,45,25,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
26,21,22,1,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,21,24,3,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,21,25,4,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,21,26,5,false,true,false,false,false,false,1,false,false,false,false,0,0.0,false
26,21,27,6,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
26,21,28,7,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
26,21,29,8,false,true,false,false,false,false,1,false,false,false,false,0,0.0,false
26,21,37,16,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
26,21,38,17,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
26,21,39,18,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,21,40,19,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,21,41,20,false,false,false,true,false,false,3,false,false,false,false,2,0.0,false
26,21,45,24,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
26,22,24,2,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
26,22,25,3,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,22,26,4,false,true,false,false,false,false,1,false,false,false,false,0,0.0,false
26,22,27,5,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
26,22,28,6,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
26,22,29,7,false,true,false,false,false,false,1,false,false,false,false,0,0.0,false
26,22,37,15,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
26,22,38,16,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
26,22,39,17,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,22,40,18,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,22,41,19,false,false,false,true,false,false,3,false,false,false,false,2,0.0,false
26,22,45,23,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
26,24,25,1,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
26,24,26,2,false,true,false,false,false,false,1,false,false,false,false,0,0.0,false
26,24,27,3,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
26,24,28,4,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
26,24,29,5,false,true,false,false,false,false,1,false,false,false,false,0,0.0,false
26,24,37,13,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
26,24,38,14,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
26,24,39,15,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,24,40,16,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
26,24,41,17,false,false,false,true,false,false,3,false,false,false,false,2,0.0,false
26,24,45,21,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
26,25,26,1,false,true,false,false,true,false,1,true,false,false,false,0,0.0,false
26,25,27,2,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
26,25,28,3,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,25,29,4,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
26,25,37,12,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,25,38,13,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,25,39,14,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
26,25,40,15,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
26,25,41,16,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
26,25,45,20,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
26,26,27,1,true,false,false,false,false,false,0,true,false,true,false,2,0.0,false
26,26,28,2,true,false,true,false,false,false,0,true,false,true,false,2,0.0,false
26,26,29,3,true,true,false,false,false,true,0,true,false,true,false,2,0.0,false
26,26,37,11,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,26,38,12,true,false,true,false,false,false,1,true,false,false,false,0,0.0,true
26,26,39,13,true,false,false,false,false,false,2,false,false,false,false,2,0.0,true
26,26,40,14,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
26,26,41,15,true,false,false,true,false,false,2,true,false,false,false,2,0.0,true
26,26,45,19,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,27,28,1,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
26,27,29,2,false,true,false,false,false,false,0,true,false,false,false,2,3.825,false
26,27,37,10,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,27,38,11,false,false,true,false,false,false,1,true,false,false,false,0,8.782,false
26,27,39,12,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
26,27,40,13,false,false,false,false,false,false,2,true,false,false,false,2,8.782,false
26,27,41,14,false,false,false,true,false,false,2,true,false,false,false,2,8.782,false
26,27,45,18,false,false,true,false,false,false,2,true,false,false,false,2,14.878,false
26,28,29,1,false,true,false,false,false,false,0,true,false,false,false,2,0.0,true
26,28,37,9,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,28,38,10,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,28,39,11,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
26,28,40,12,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
26,28,41,13,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
26,28,45,17,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,29,37,8,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,29,38,9,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
26,29,39,10,true,false,false,false,false,false,2,false,false,false,false,2,0.0,false
26,29,40,11,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
26,29,41,12,true,false,false,true,false,false,2,true,false,false,false,2,0.0,false
26,29,45,16,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
26,37,38,1,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
26,37,39,2,false,false,false,false,false,false,1,false,false,false,false,2,0.0,false
26,37,40,3,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
26,37,41,4,false,false,false,true,false,false,1,true,false,false,false,2,0.0,false
26,37,45,8,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
26,38,39,1,false,false,false,false,false,false,1,false,false,false,false,2,0.0,true
26,38,40,2,false,false,false,false,false,true,1,true,false,false,false,2,0.0,false
26,38,41,3,false,false,false,true,false,true,1,true,false,false,false,2,0.0,true
26,38,45,7,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
26,39,40,1,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
26,39,41,2,false,false,false,true,false,false,0,true,true,true,false,2,0.0,true
26,39,45,6,false,false,true,false,false,false,0,true,true,true,false,2,0.0,false
26,40,41,1,false,false,false,true,false,true,0,true,false,false,false,2,0.0,false
26,40,45,5,false,false,true,false,false,false,0,true,true,false,false,2,0.0,false
26,41,45,4,false,false,true,false,false,false,0,true,true,false,false,2,14.878,false
27,0,1,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
27,0,4,4,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
27,0,5,5,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
27,0,6,6,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
27,0,9,9,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
27,0,14,14,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
27,0,16,16,false,true,false,false,false,false,3,true,false,false,false,2,0.0,false
27,0,23,23,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
27,0,27,27,false,false,false,true,false,false,5,false,false,false,false,2,0.0,false
27,0,28,28,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,0,29,29,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,0,31,31,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,0,33,33,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
27,0,34,34,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
27,0,35,35,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
27,0,36,36,false,false,true,false,false,false,6,true,false,false,false,2,0.0,false
27,0,40,40,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
27,1,4,3,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
27,1,5,4,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
27,1,6,5,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
27,1,9,8,false,false,false,true,false,true,2,true,false,false,false,2,0.0,true
27,1,14,13,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
27,1,16,15,false,true,false,false,false,false,3,true,false,false,false,2,0.0,true
27,1,23,22,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
27,1,27,26,false,false,false,true,false,false,5,false,false,false,false,2,0.0,true
27,1,28,27,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,1,29,28,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,1,31,30,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,1,33,32,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
27,1,34,33,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
27,1,35,34,false,false,true,false,false,false,5,false,false,false,false,2,0.0,true
27,1,36,35,false,false,true,false,false,true,6,true,false,false,false,2,0.0,true
27,1,40,39,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
27,4,5,1,false,false,true,false,false,false,0,false,true,false,false,2,0.0,true
27,4,6,2,false,false,false,false,false,false,1,false,false,false,false,2,0.0,false
27,4,9,5,false,false,false,true,false,false,2,false,false,false,false,2,0.0,false
27,4,14,10,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
27,4,16,12,false,true,false,false,false,false,3,false,false,false,false,2,0.0,false
27,4,23,19,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
27,4,27,23,false,false,false,true,false,false,5,false,false,false,false,2,0.0,false
27,4,28,24,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,4,29,25,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,4,31,27,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,4,33,29,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,4,34,30,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,4,35,31,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
27,4,36,32,false,false,true,false,false,false,6,false,false,false,false,2,0.0,false
27,4,40,36,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
27,5,6,1,false,false,false,false,false,false,1,false,false,false,false,2,0.0,false
27,5,9,4,false,false,false,true,false,false,2,false,false,false,false,2,0.0,false
27,5,14,9,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
27,5,16,11,false,true,false,false,false,false,3,false,false,false,false,2,0.0,false
27,5,23,18,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
27,5,27,22,false,false,false,true,false,true,5,true,false,false,false,2,0.0,false
27,5,28,23,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,5,29,24,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,5,31,26,false,false,false,false,false,true,5,true,false,false,false,2,0.0,false
27,5,33,28,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,5,34,29,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,5,35,30,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
27,5,36,31,false,false,true,false,false,false,6,false,false,false,false,2,0.0,false
27,5,40,35,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
27,6,9,3,false,false,false,true,false,false,1,true,false,false,false,0,0.0,false
27,6,14,8,false,false,false,false,false,false,1,false,false,false,false,0,0.0,true
27,6,16,10,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
27,6,23,17,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
27,6,27,21,false,false,false,true,false,false,4,false,false,false,false,2,0.0,false
27,6,28,22,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
27,6,29,23,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
27,6,31,25,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
27,6,33,27,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
27,6,34,28,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
27,6,35,29,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
27,6,36,30,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
27,6,40,34,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
27,9,14,5,false,false,false,false,false,false,0,false,false,false,true,2,0.0,false
27,9,16,7,false,true,false,false,false,false,1,true,false,false,false,2,0.0,true
27,9,23,14,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
27,9,27,18,false,false,false,true,false,false,3,false,false,false,false,2,0.0,true
27,9,28,19,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
27,9,29,20,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
27,9,31,22,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
27,9,33,24,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
27,9,34,25,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
27,9,35,26,false,false,true,false,false,false,3,false,false,false,false,2,0.0,true
27,9,36,27,false,false,true,false,false,true,4,true,false,false,false,2,0.0,true
27,9,40,31,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
27,14,16,2,false,true,false,false,false,false,1,false,false,false,false,2,0.0,false
27,14,23,9,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
27,14,27,13,false,false,false,true,false,false,3,false,false,false,false,2,0.0,false
27,14,28,14,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
27,14,29,15,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
27,14,31,17,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
27,14,33,19,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
27,14,34,20,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
27,14,35,21,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
27,14,36,22,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
27,14,40,26,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
27,16,23,7,true,false,true,false,false,false,1,true,false,false,false,1,0.0,false
27,16,27,11,true,false,false,true,false,false,2,false,false,false,false,2,0.0,true
27,16,28,12,true,false,false,false,false,false,2,false,false,false,false,2,0.0,false
27,16,29,13,true,false,false,false,false,false,2,false,false,false,false,2,0.0,false
27,16,31,15,true,false,false,false,false,false,2,false,false,false,false,2,0.0,false
27,16,33,17,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
27,16,34,18,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
27,16,35,19,true,false,true,false,false,false,2,false,false,false,false,2,0.0,true
27,16,36,20,true,false,true,false,false,false,3,true,false,false,false,2,0.0,true
27,16,40,24,true,false,false,false,false,false,3,false,false,false,false,2,0.0,false
27,23,27,4,false,false,false,true,false,false,1,false,false,false,false,0,8.333,false
27,23,28,5,false,false,false,false,false,false,1,false,false,false,false,0,3.192,false
27,23,29,6,false,false,false,false,false,false,1,false,false,false,false,0,10.027,false
27,23,31,8,false,false,false,false,false,false,1,false,false,false,false,0,8.333,false
27,23,33,10,false,false,false,false,false,true,1,true,false,false,false,0,18.698,false
27,23,34,11,false,false,false,false,false,false,1,true,false,false,false,0,16.361,false
27,23,35,12,false,false,true,false,false,false,1,false,false,false,false,0,6.888,false
27,23,36,13,false,false,true,false,false,false,2,true,false,false,false,2,6.551,false
27,23,40,17,false,false,false,false,false,false,2,false,false,false,false,2,2.337,false
27,27,28,1,false,false,false,false,false,false,0,false,false,true,false,2,0.0,false
27,27,29,2,false,false,false,false,false,false,0,false,false,true,false,2,0.0,false
27,27,31,4,false,false,false,false,false,false,0,true,false,true,false,2,0.0,false
27,27,33,6,false,false,false,false,false,false,0,false,false,true,false,2,0.0,false
27,27,34,7,false,false,false,false,false,false,0,false,true,true,false,2,0.0,false
27,27,35,8,false,false,true,false,false,false,0,false,true,true,false,2,0.0,false
27,27,36,9,false,false,true,false,false,false,1,false,false,false,false,1,0.0,false
27,27,40,13,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
27,28,29,1,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
27,28,31,3,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
27,28,33,5,false,false,false,false,false,false,0,true,false,true,false,2,0.0,false
27,28,34,6,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
27,28,35,7,false,false,true,false,false,false,0,true,true,true,false,2,0.0,false
27,28,36,8,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
27,28,40,12,false,false,false,false,false,false,1,true,false,false,false,1,0.0,false
27,29,31,2,false,false,false,false,false,false,0,false,false,false,false,2,0.0,true
27,29,33,4,false,false,false,false,false,false,0,false,false,true,false,2,0.0,false
27,29,34,5,false,false,false,false,false,false,0,false,true,true,false,2,0.0,false
27,29,35,6,false,false,true,false,false,false,0,false,true,true,false,2,0.0,false
27,29,36,7,false,false,true,false,false,false,1,false,false,false,false,1,0.0,false
27,29,40,11,false,false,false,false,false,false,1,false,false,false,false,1,0.0,true
27,31,33,2,false,false,false,false,false,false,0,false,false,true,false,2,0.0,false
27,31,34,3,false,false,false,false,false,false,0,false,true,true,false,2,0.0,false
27,31,35,4,false,false,true,false,false,false,0,false,true,true,false,2,0.0,false
27,31,36,5,false,false,true,false,false,false,1,false,false,false,false,1,0.0,false
27,31,40,9,false,false,false,false,false,false,1,true,false,false,false,1,0.0,true
27,33,34,1,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
27,33,35,2,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
27,33,36,3,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
